sample,reads_raw,reads_passed_filter,refseq_mapped_reads,refseq_unmapped_reads,clusters_total,clusters_hidepth,hetero_est,error_est,reads_consens,loci_in_assembly
HST-As004-3991479,1089703,841090,608253,232837,58750,20882,0.001492,0.001515,20710,19035
HST-As005-3991480,1085462,841124,624913,216211,62439,21690,0.001522,0.001557,21538,19764
HST-As006-3991481,1223960,834328,637444,196884,55163,18896,0.001658,0.001876,18718,17152
HST-As007-3991482,1285389,910789,684656,226133,40436,19609,0.001896,0.002098,19454,17443
HST-As008-3991483,1302922,816584,663721,152863,30301,18459,0.003337,0.002317,18217,16210
HST-As009-3991484,1205741,863494,652527,210967,44168,17717,0.001762,0.001742,17571,15866
HST-As010-3991485,1326185,846673,662734,183939,43379,16755,0.001918,0.001853,16588,14899
HST-As011-3991486,1430244,908469,692191,216278,49453,14885,0.001711,0.001718,14728,13374
HST-As012-3991487,1202396,885794,652693,233101,68559,21961,0.00175,0.001597,21756,20138
HST-J82337-2562260,864695,658098,458333,199765,61711,18101,0.001382,0.002447,17925,16206
HST-KLS0360-2562274,645129,382455,1548,380907,1216,1,5.91e-4,9.3e-5,1,1
HST-KLS0362-2562256,722927,524994,222211,302783,49458,11187,0.002131,0.002773,11057,10498
HST-KLS0490-2892498,1216857,948733,699029,249704,68748,23941,0.001674,0.002857,23671,21691
HST-KLS0527-2892409,1182458,1004795,737564,267231,90087,30746,0.001536,0.002757,30507,28893
HST-KLS0528-2892531,1274835,1040005,772620,267385,77580,28088,0.001499,0.002433,27856,26257
HST-KLS0559-2892377,1212456,969051,712689,256362,80105,27643,0.001448,0.002273,27422,25923
HST-KLS0566-2892525,1267771,1014842,745282,269560,74504,27688,0.001594,0.002612,27457,25790
HST-KLS0573-2892480,1289074,1008637,699510,309127,69258,25971,0.001535,0.002761,25734,24121
HST-KLS0604-2892450,1247664,945459,677544,267915,65191,25645,0.001674,0.002857,25416,23817
HST-KLS0634-2892478,1285552,1090744,67893,1022851,4394,2129,6.74e-4,0.001426,2056,954
HST-KLS0635-2562180,1142060,939710,669357,270353,88869,28264,0.001441,0.002555,28004,26597
HST-KLS0636-2562216,1391780,1154954,860225,294729,83841,31490,0.001531,0.002903,31157,29219
HST-KLS0660-2892454,1254117,913523,719566,193957,29982,18157,0.001979,0.002673,18013,15595
HST-KLS0675-2892455,1246979,1012609,789506,223103,75869,28259,0.001546,0.002469,28041,26361
HST-KLS0677-2892491,1253920,1010791,727924,282867,82773,29044,0.001384,0.002525,28824,27061
HST-KLS0678-2892468,1234674,1010379,786664,223715,84309,30328,0.0014,0.002432,30090,28370
HST-KLS0679-2892438,1262502,1014617,773783,240834,78444,28517,0.0015,0.002441,28299,26689
