,0,1,2,3,4,5,6,7,8
ALA-KLS1661-4013402,0.0034,0.005,0.0066,0.0074,0.9552,0.0034,0.0068,0.0062,0.006
ALA-KLS1663-4013404,0.0032,0.0056,0.007,0.007,0.956,0.0022,0.0054,0.007,0.0066
ALA-KLS1664-4013405,0.0024,0.0058,0.0066,0.0082,0.955,0.0016,0.007,0.006,0.0074
ALA-KLS1682-4013423,0.002,0.0054,0.0056,0.0066,0.9544,0.0076,0.0064,0.0068,0.0052
ALA-KLS1690-4013430,0.0024,0.0064,0.0088,0.0082,0.9484,0.0044,0.0076,0.0068,0.007
ALA-KLS1140-2892558,0.0022,0.0054,0.0062,0.0052,0.9626,0.002,0.0058,0.0056,0.005
ALA-KLS1161-2892441,0.0022,0.0062,0.0074,0.0078,0.9556,0.002,0.0056,0.0058,0.0074
ALA-KLS1162-2892512,0.002,0.0058,0.0074,0.0058,0.954,0.0028,0.0082,0.0066,0.0074
ALA-KLS1163-2892427,0.0018,0.0064,0.0082,0.007,0.9544,0.0026,0.0066,0.0062,0.0068
ALA-KLS1165-2892485,0.0026,0.0058,0.0064,0.0048,0.9594,0.0032,0.0062,0.0048,0.0068
ALA-KLS1166-2892541,0.0026,0.0056,0.007,0.007,0.9528,0.0032,0.0072,0.0068,0.0078
ALA-KLS1167-2892484,0.0036,0.0062,0.008,0.0066,0.948,0.0056,0.0074,0.0064,0.0082
ALA-KLS1168-2892413,0.002,0.0042,0.0046,0.0052,0.9634,0.0044,0.0046,0.0058,0.0058
ALA-KLS1169-2892448,0.0018,0.008,0.0084,0.007,0.9502,0.0022,0.008,0.0072,0.0072
ALA-KLS1170-2892511,0.0024,0.0046,0.0056,0.0068,0.9564,0.0024,0.0084,0.0064,0.007
ALA-KLS1366-3593364,0.0022,0.0054,0.0058,0.0062,0.9586,0.0042,0.0068,0.0056,0.0052
ALA-KLS1373-3593328,0.0016,0.0058,0.0082,0.0072,0.951,0.003,0.0058,0.0086,0.0088
ALA-KLS1387-3593387,0.0022,0.0072,0.008,0.0072,0.9502,0.002,0.006,0.0096,0.0076
ALA-KLS1413-3593365,0.0022,0.0072,0.0056,0.0066,0.9524,0.0028,0.0082,0.0078,0.0072
ALA-KLS1415-3593359,0.0022,0.0058,0.0064,0.0074,0.959,0.0022,0.0052,0.0062,0.0056
ALA-VU15-2892510,0.0022,0.006,0.0052,0.0054,0.962,0.003,0.0054,0.0054,0.0054
ALA-VU20-2892394,0.0018,0.005,0.0076,0.0048,0.9606,0.002,0.0062,0.0058,0.0062
ALA-VU21-2892380,0.0022,0.0066,0.006,0.0074,0.9554,0.0024,0.0072,0.006,0.0068
ALA-VU33-2892383,0.003,0.0056,0.0068,0.0074,0.9526,0.0034,0.0072,0.007,0.007
ALA-VU37-2892482,0.0022,0.0062,0.0066,0.0078,0.9552,0.0022,0.0064,0.007,0.0064
ALA-VU47-2892477,0.0018,0.0046,0.0052,0.0068,0.9574,0.003,0.007,0.0074,0.0068
ALA-VU50-2892527,0.002,0.0086,0.006,0.0072,0.9492,0.0074,0.0068,0.006,0.0068
ALA-KLS0793-2892513,0.003,0.005,0.0056,0.0054,0.9618,0.002,0.0058,0.0058,0.0056
ALA-KLS0796-2892514,0.0024,0.0056,0.007,0.0062,0.9554,0.003,0.0082,0.006,0.0062
ALA-KLS0797-2892471,0.003,0.0062,0.0058,0.006,0.9578,0.003,0.0054,0.0056,0.0072
ALA-KLS0857-2892463,0.0018,0.0062,0.0084,0.0054,0.9564,0.0028,0.007,0.0066,0.0054
ALA-KLS0871-2892523,0.0022,0.0056,0.008,0.0072,0.9512,0.0016,0.0072,0.0084,0.0086
ALA-KLS0872-2892526,0.0016,0.0046,0.0048,0.0046,0.9666,0.0022,0.0054,0.005,0.0052
ALA-KLS1444-3593398,0.0026,0.0054,0.0066,0.0096,0.9406,0.0142,0.0066,0.007,0.0074
ALA-KLS1448-3593341,0.0018,0.0054,0.0064,0.0064,0.958,0.003,0.0068,0.0056,0.0066
ALA-KLS1452-3593342,0.002,0.0046,0.0072,0.006,0.9566,0.006,0.0056,0.0062,0.0058
ALA-KLS1467-3593390,0.0018,0.0048,0.0068,0.0064,0.9602,0.002,0.0068,0.0052,0.006
ALA-KLS1474-3593384,0.0022,0.0048,0.0068,0.0066,0.9598,0.002,0.0068,0.0048,0.0062
ALA-KLS1479-3593389,0.002,0.0048,0.0056,0.0042,0.9624,0.0046,0.006,0.0052,0.0052
ALA-KLS1492-3593391,0.003,0.0056,0.0062,0.0058,0.958,0.0036,0.0058,0.0052,0.0068
APO-KLS1002-2562146,0.005,0.0056,0.0054,0.0066,0.9566,0.0046,0.0054,0.005,0.0058
ALA-KLS0564-R174540-2892378,0.006,0.0042,0.005,0.0048,0.962,0.0036,0.0044,0.0052,0.0048
ALA-KLS1526-3593366,0.0024,0.0062,0.0076,0.0064,0.9546,0.002,0.0078,0.0066,0.0064
ALA-KLS1548-3593373,0.003,0.0058,0.0068,0.0086,0.9464,0.008,0.007,0.0082,0.0062
ALA-KLS1549-3593354,0.0022,0.0072,0.0058,0.0072,0.9564,0.0028,0.006,0.006,0.0064
ALA-KLS1555-3593323,0.0014,0.0046,0.0058,0.0056,0.9634,0.0018,0.0058,0.0056,0.006
ALA-SS170808-01-2562218,0.0016,0.005,0.006,0.0062,0.961,0.0038,0.0054,0.0056,0.0054
ALA-SS170808-06-2892529,0.0022,0.0068,0.0074,0.0062,0.956,0.0024,0.0066,0.0058,0.0066
ALA-SS170809-01-2892375,0.0032,0.0052,0.0078,0.0066,0.9562,0.0024,0.0072,0.0052,0.0062
ALA-SS170809-03-2892475,0.0026,0.0054,0.0066,0.0066,0.9564,0.005,0.0056,0.0058,0.006
ALA-SS170810-01-2892386,0.0022,0.0056,0.005,0.0058,0.9632,0.0044,0.0044,0.005,0.0044
ALA-SS170813-01-2892422,0.0018,0.0058,0.0062,0.0064,0.9566,0.0024,0.0064,0.007,0.0074
ALA-SS170815-01-2892435,0.0018,0.006,0.0064,0.0052,0.96,0.003,0.0064,0.0054,0.0058
ALA-SS170815-03-2892473,0.002,0.0056,0.0068,0.0086,0.9544,0.0018,0.0078,0.0068,0.0062
ALA-SS170815-04-2892440,0.0024,0.0058,0.0064,0.0074,0.9554,0.0026,0.0066,0.0074,0.006
ALA-SS170816-01-2892493,0.0026,0.0048,0.0058,0.0058,0.9592,0.0054,0.006,0.0056,0.0048
ALA-SS170820-05-2892447,0.0058,0.005,0.0058,0.005,0.9584,0.004,0.0058,0.0052,0.005
ALA-SS170822-01-2892494,0.0018,0.0062,0.009,0.0086,0.9498,0.002,0.0076,0.0076,0.0074
ALA-SS170822-02-2892495,0.0036,0.0074,0.018,0.013,0.9194,0.0012,0.0108,0.0114,0.0152
ALA-SS170822-03-2892528,0.0024,0.0058,0.0066,0.007,0.9508,0.006,0.008,0.0062,0.0072
ALA-SS171011-02-2892425,0.0028,0.0054,0.006,0.0066,0.9568,0.0054,0.0066,0.0054,0.005
ALA-SS171011-03-2892496,0.0022,0.0054,0.0052,0.006,0.9622,0.0034,0.005,0.0048,0.0058
ALA-SS171018-02-2892517,0.003,0.0044,0.0052,0.0044,0.9628,0.0068,0.005,0.0042,0.0042
ALA-SS171025-01-2892506,0.002,0.0062,0.0064,0.006,0.9586,0.0016,0.0068,0.0058,0.0066
ALA-SS171104-01-2892432,0.002,0.005,0.0062,0.0058,0.9608,0.0024,0.0058,0.0054,0.0066
ALA-SS171105-01-2892472,0.0024,0.0044,0.0062,0.0058,0.96,0.0052,0.005,0.0056,0.0054
ALA-SS171106-02-2892479,0.0024,0.0054,0.0064,0.0068,0.9558,0.0036,0.0062,0.0062,0.0072
ALA-SS171106-03-2892404,0.002,0.0052,0.0056,0.0048,0.9646,0.003,0.0048,0.0052,0.0048
ALA-VU51-2892500,0.0022,0.0056,0.0064,0.0056,0.9602,0.002,0.0062,0.0058,0.006
ALA-VU53-2892376,0.0024,0.0054,0.0054,0.0052,0.9572,0.0062,0.0054,0.0064,0.0064
ALA-VU62-2892417,0.0018,0.0056,0.0066,0.0066,0.9558,0.0024,0.006,0.007,0.0082
APO-BD304-2892487,0.0216,0.0058,0.004,0.004,0.95,0.0024,0.0038,0.0034,0.005
APO-BD320-2892516,0.006,0.0048,0.0044,0.004,0.9642,0.0042,0.0042,0.0032,0.005
APO-BD325-2892538,0.0224,0.0034,0.003,0.0028,0.9586,0.0018,0.0026,0.0026,0.0028
APO-BD326-2892550,0.022,0.0046,0.0034,0.0034,0.9536,0.0022,0.003,0.0036,0.0042
APO-BD330-2892535,0.0126,0.005,0.0042,0.0036,0.9584,0.0022,0.0052,0.004,0.0048
APO-BD331-2892519,0.0158,0.0044,0.0034,0.003,0.9596,0.0024,0.0038,0.0042,0.0034
APO-BD337-2892483,0.0118,0.005,0.0038,0.0042,0.9616,0.0032,0.0034,0.0036,0.0034
APO-BD338-2892540,0.0252,0.004,0.0018,0.0022,0.9574,0.0032,0.0018,0.0018,0.0026
APO-BD339-2892520,0.008,0.004,0.0038,0.004,0.9656,0.0026,0.0038,0.004,0.0042
APO-BD342-2892423,0.0196,0.0038,0.0032,0.0032,0.9592,0.0022,0.0026,0.0032,0.003
