,0,1,2,3,4,5,6
HMA-KLS0629-2117699,0.0012,0.0004,0.014,0.9424,0.0164,0.0096,0.016
HMA-KLS0630-2117717,0.0018,0.0006,0.0174,0.9316,0.0196,0.0112,0.0178
HMA-KLS0631-2117697,0.0004,0.0012,0.02,0.9312,0.0206,0.0094,0.0172
HMA-KLS0633-2117719,0.0006,0.0012,0.0166,0.9338,0.0196,0.0114,0.0168
HMA-KLS0647-2117698,0.0004,0.0006,0.0168,0.9494,0.0132,0.0082,0.0114
HMA-KLS0652-2117715,0.0006,0.0016,0.0194,0.924,0.0216,0.01,0.0228
HMA-KLS0662-2117700,0.0006,0.001,0.0216,0.9322,0.017,0.0102,0.0174
HMA-KLS0676-2117735,0.0008,0.0008,0.019,0.9302,0.0204,0.012,0.0168
HMA-KLS0762-2117712,0.001,0.0012,0.0144,0.9398,0.0172,0.0092,0.0172
HMA-KLS1016-2117701,0.0008,0.0008,0.021,0.9332,0.0178,0.0094,0.017
HMA-KLS1017-2117720,0.0006,0.0008,0.0192,0.9348,0.0174,0.0106,0.0166
HMA-KLS1020-2117696,0.0008,0.0008,0.0172,0.9394,0.0154,0.0114,0.015
HMA-KLS1379-3593334,0.001,0.0012,0.0274,0.9164,0.0214,0.012,0.0206
HMA-KLS1416-3593319,0.001,0.0014,0.0204,0.9198,0.0214,0.0144,0.0216
HMA-KLS1421-3593374,0.0006,0.0004,0.0192,0.9366,0.019,0.009,0.0152
HMA-VU46-2117754,0.001,0.047,0.011,0.8908,0.015,0.0246,0.0106
HMA-KLS0798-2117733,0.001,0.0008,0.0166,0.9326,0.0204,0.0106,0.018
HMA-KLS0799-2117731,0.0012,0.001,0.0186,0.9278,0.0206,0.012,0.0188
HMA-KLS0801-2117727,0.0008,0.0012,0.0212,0.9246,0.022,0.0126,0.0176
HMA-KLS0808-2117740,0.0012,0.0014,0.0148,0.935,0.0138,0.0152,0.0186
HMA-KLS0813-2117730,0.0016,0.0026,0.0196,0.9202,0.0196,0.0158,0.0206
HMA-KLS0898-2117745,0.0018,0.0014,0.0188,0.9326,0.0184,0.0106,0.0164
HMA-KLS0913-2117749,0.0008,0.004,0.0172,0.9346,0.015,0.0134,0.015
HMA-KLS0933-2117744,0.0008,0.0012,0.0192,0.9304,0.0186,0.0108,0.019
HMA-KLS1514-3593378,0.0022,0.0014,0.0178,0.9298,0.0202,0.0136,0.015
HMA-KLS1522-3593369,0.0012,0.0012,0.0198,0.9286,0.0164,0.0134,0.0194
HMA-KLS1538-3593349,0.0022,0.001,0.0192,0.9294,0.0176,0.0136,0.017
HMA-KLS1553-3593325,0.0008,0.0008,0.018,0.936,0.019,0.0092,0.0162
HMA-KLS1554-3593316,0.0014,0.0006,0.0196,0.9231,0.0202,0.0138,0.0212
HMA-SS170809_02-2117728,0.001,0.001,0.0152,0.9408,0.0182,0.009,0.0148
HMA-SS170812_01-2117751,0.0006,0.001,0.0244,0.9163,0.0268,0.0142,0.0166
HMA-SS170814_02-2117746,0.001,0.0086,0.025,0.908,0.0228,0.0148,0.0198
HMA-SS170818_01-2117748,0.0012,0.0006,0.0326,0.8831,0.0422,0.0168,0.0234
HMA-SS170820_01-2117747,0.0008,0.002,0.0132,0.943,0.0152,0.0104,0.0154
HMA-SS171024_01-2117723,0.0016,0.001,0.0222,0.9324,0.017,0.0106,0.0152
HMA-VU55-2117702,0.0008,0.001,0.0174,0.9356,0.0184,0.0108,0.016
HMA-VU61-2117705,0.0008,0.0012,0.0176,0.9388,0.018,0.0092,0.0144
HMA-KLS1692-4013432,0.0548,0.0012,0.0044,0.9266,0.0042,0.0044,0.0044
HMA-KLS1694-4013434,0.0542,0.0014,0.0034,0.9306,0.0038,0.003,0.0036
HMA-KLS1697-4013437,0.0697,0.0018,0.0014,0.9217,0.0018,0.0016,0.002
HMA-KLS1699-4013439,0.0536,0.0016,0.0044,0.9294,0.004,0.0036,0.0034
HMA-KLS1703-4013443,0.0776,0.003,0.0018,0.9132,0.0014,0.0014,0.0016
HMA-KLS1705-4013445,0.058,0.001,0.005,0.9232,0.004,0.005,0.0038
HMA-R154981-2117752,0.0392,0.0242,0.0004,0.9354,0.0004,0.0002,0.0002
HMA-WAM-R154978-2562207,0.0098,0.0408,0.0126,0.905,0.0102,0.0076,0.014
HMA-WAM-R154980-2562264,0.0094,0.0014,0.0286,0.8969,0.0316,0.0112,0.0208
HMA-WAM-R154981-2562169,0.055,0.0338,0.0006,0.908,0.0008,0.001,0.0008
HMA-WAMR154978-2117736,0.0024,0.2403,0.0036,0.7421,0.0044,0.0034,0.0038
HMA-KLS1711-4013451,0.0382,0.0014,0.006,0.9378,0.0068,0.0046,0.0052
