,0,1,2,3
HST-KLS1662-4013403,0.0152,0.96,0.0076,0.0172
HST-KLS1665-4013406,0.0142,0.96,0.0132,0.0126
HST-KLS1666-4013407,0.0184,0.9544,0.009,0.0182
HST-KLS1667-4013408,0.0116,0.957,0.0194,0.012
HST-KLS1668-4013409,0.0206,0.9522,0.0092,0.018
HST-KLS1669-4013410,0.0186,0.9526,0.0094,0.0194
HST-KLS1670-4013411,0.0152,0.9616,0.0072,0.016
HST-KLS1671-4013412,0.0132,0.9656,0.008,0.0132
HST-KLS1673-4013414,0.0188,0.9548,0.009,0.0174
HST-KLS1674-4013415,0.0148,0.9626,0.0076,0.015
HST-KLS1675-4013416,0.0112,0.9702,0.0064,0.0122
HST-KLS1676-4013417,0.0184,0.955,0.0086,0.018
HST-KLS1678-4013419,0.0158,0.9586,0.0094,0.0162
HST-KLS1680-4013421,0.016,0.959,0.0084,0.0166
HST-KLS1681-4013422,0.0192,0.9524,0.0096,0.0188
HST-KLS1683-4013424,0.0158,0.9614,0.0072,0.0156
HST-KLS1684-4013425,0.011,0.9714,0.0058,0.0118
HST-KLS1685-4013426,0.0188,0.9514,0.011,0.0188
HST-KLS1686-4013427,0.012,0.9678,0.0066,0.0136
HST-KLS1688-4013428,0.0226,0.9444,0.0104,0.0226
HST-KLS1689-4013429,0.019,0.9546,0.0084,0.018
HST-KLS1691-4013431,0.0132,0.9666,0.007,0.0132
HST-KLS0490-2892498,0.0178,0.9558,0.0092,0.0172
HST-KLS0527-2892409,0.0214,0.946,0.011,0.0216
HST-KLS0528-2892531,0.0142,0.964,0.0072,0.0146
HST-KLS0566-2892525,0.0108,0.972,0.006,0.0112
HST-KLS0573-2892480,0.0182,0.9544,0.0086,0.0188
HST-KLS0604-2892450,0.0222,0.9468,0.009,0.022
HST-KLS0635-2562180,0.0158,0.9596,0.0082,0.0164
HST-KLS0636-2562216,0.0228,0.9438,0.0106,0.0228
HST-KLS0675-2892455,0.0138,0.9644,0.0072,0.0146
HST-KLS0677-2892491,0.0126,0.9688,0.0062,0.0124
HST-KLS0678-2892468,0.0148,0.9608,0.0102,0.0142
HST-KLS0679-2892438,0.0114,0.9544,0.0212,0.013
HST-KLS0680-2892474,0.0132,0.9664,0.007,0.0134
HST-KLS0681-2892443,0.0164,0.9574,0.0094,0.0168
HST-KLS0682-2892504,0.014,0.96,0.0098,0.0162
HST-KLS0686-2892505,0.0136,0.9608,0.01,0.0156
HST-KLS0687-2892451,0.0122,0.9694,0.006,0.0124
HST-KLS1157-3593388,0.0162,0.961,0.0078,0.015
HST-KLS1158-3593383,0.017,0.9578,0.0086,0.0166
HST-KLS1159-3593340,0.0166,0.9582,0.0094,0.0158
HST-KLS1367-3593339,0.0158,0.9598,0.0086,0.0158
HST-KLS1369-3593347,0.0168,0.958,0.009,0.0162
HST-KLS1370-3593333,0.0122,0.9674,0.0078,0.0126
HST-KLS1371-3593312,0.018,0.9558,0.0086,0.0176
HST-KLS1372-3593318,0.0166,0.9586,0.009,0.0158
HST-KLS1380-3593381,0.015,0.9606,0.0098,0.0146
HST-KLS1384-3593379,0.0144,0.9598,0.0078,0.018
HST-KLS1385-3593310,0.0208,0.9468,0.0108,0.0216
HST-KLS1412-3593322,0.02,0.9512,0.0102,0.0186
HST-KLS1414-3593346,0.0168,0.956,0.0084,0.0188
HST-KLS1417-3593370,0.0188,0.9552,0.008,0.018
HST-KLS1418-3593309,0.0162,0.958,0.0092,0.0166
HST-KLS1419-3593306,0.0162,0.9584,0.0096,0.0158
HST-KLS1420-3593353,0.019,0.9522,0.0094,0.0194
HST-KLS1422-3593399,0.0156,0.9616,0.008,0.0148
HST-KLS1424-3593329,0.0114,0.9712,0.0056,0.0118
HST-KLS1429-3593311,0.0136,0.9658,0.0062,0.0144
HST-VU38-2892414,0.0174,0.957,0.0072,0.0184
HST-KLS0794-2562199,0.0124,0.968,0.0068,0.0128
HST-KLS0795-2892379,0.0148,0.9576,0.01,0.0176
HST-KLS0804-2892392,0.0154,0.9642,0.007,0.0134
HST-KLS0843-2892452,0.0178,0.951,0.0104,0.0208
HST-KLS0847-2892542,0.0434,0.8862,0.0138,0.0566
HST-KLS0858-2892456,0.017,0.9526,0.0118,0.0186
HST-KLS0883-2892509,0.0154,0.961,0.0088,0.0148
HST-KLS0923-2892400,0.0184,0.9544,0.0104,0.0168
HST-KLS0938-2892388,0.0148,0.9642,0.0066,0.0144
HST-KLS0983-2892406,0.0124,0.9668,0.0078,0.013
HST-KLS0986-2892407,0.0136,0.9624,0.0108,0.0132
HST-KLS1273-2892431,0.008,0.9772,0.0068,0.008
HST-KLS1274-2892410,0.0174,0.9578,0.0086,0.0162
HST-VU116-2892391,0.0138,0.9462,0.025,0.015
HST-KLS0559-2892377,0.0088,0.9642,0.0178,0.0092
HST-KLS1173-2892444,0.0152,0.9622,0.008,0.0146
HST-KLS1182-2892449,0.0142,0.9626,0.0088,0.0144
HST-KLS1200-2892434,0.01,0.9576,0.0208,0.0116
HST-KLS1206-3593330,0.0122,0.9664,0.0096,0.0118
HST-KLS1227-2892412,0.0156,0.9568,0.0094,0.0182
HST-KLS1515-3593385,0.012,0.969,0.0062,0.0128
HST-KLS1517-3593355,0.0166,0.9582,0.0086,0.0166
HST-KLS1528-3593321,0.0172,0.9564,0.0098,0.0166
HST-KLS1541-3593313,0.0136,0.9644,0.007,0.015
HST-KLS1544-3593344,0.0126,0.9646,0.0104,0.0124
HST-KLS1556-3593324,0.014,0.9626,0.0084,0.015
HST-SS170814-01-2562208,0.0264,0.9348,0.0104,0.0284
HST-SS170820-02-2892469,0.0118,0.967,0.009,0.0122
